lambda1,lambda2,lambda3,x_opt,cov_matrix,sensitivity_norm
0.5,0.0,0.5,-1.24478395576996,"[[6.9241173906467335, -1618.555678828075, 0.0], [-1618.555678828075, -8.18968963013007, -2797.13009298443], [0.0, -2797.13009298443, 0.0]]",4570.277179724362
0.1956593929389601,0.6270204393337409,0.17732016772729903,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052269]]",41294.16239478114
0.09408916324113042,0.705207790841608,0.20070304591726157,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572547, 4796.6206381281745], [25761.886250290045, 4796.6206381281745, 38.198133610523044]]",41294.16239478116
0.28202681033203325,0.2081933232011067,0.5097798664668601,-1.474251659450248,"[[8.235311897441555, -2992.5345827495776, 5861.012474445352], [-2992.5345827495776, -15.06175710475528, -3270.047221268477], [5861.012474445352, -3270.047221268477, 3.2537215416195586]]",10392.313689999779
0.8114581219982203,0.041189560030103954,0.14735231797167564,1.7149192897026886,"[[-10.423959154550122, 5274.798177413684, -10246.007868188211], [5274.798177413684, 5.208321352569234, 448.6451430651073], [-10246.007868188211, 448.6451430651073, -8.366301322885628]]",16309.847234237614
0.2565695209624236,0.5146378789269022,0.22879260011067418,-2.0,"[[-11.991551595319905, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572512, 4796.620638128104], [25761.886250289976, 4796.620638128104, 38.19813361052269]]",41294.1623947811
0.07450696798107595,0.07274075794549958,0.8527522740734245,-1.3845463283351946,"[[8.058795605884761, -2322.868113940792, 4593.831257873937], [-2322.868113940792, -11.6734302354903, -3221.543696444158], [4593.831257873937, -3221.543696444158, 1.7463819981979434]]",8588.067049131214
0.36994019208968054,0.05247400701419411,0.5775858008961253,-1.3293893055438135,"[[7.707792917556056, -2005.3061922384784, 3953.0237430285806], [-2005.3061922384784, -10.111870761865394, -3091.094649860455], [3953.0237430285806, -3091.094649860455, 1.1339957326031325]]",7642.3291272946035
0.03958532598359601,0.8683324806613554,0.09208219335504875,-2.0,"[[-11.99155159531955, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572512, 4796.620638128245], [25761.886250290045, 4796.620638128245, 38.1981336105234]]",41294.16239478126
0.23411404560757768,0.3967377413715471,0.3691482130208752,-1.7035571720891785,"[[5.07724667901126, -5845.979625068942, 11296.823574520224], [-5845.979625068942, -29.382926241420293, -1928.467009921775], [11296.823574520224, -1928.467009921775, 11.443835157157345]]",18194.13068585523
0.6889323691036445,0.2912725190521047,0.019795111844250767,-2.0,"[[-11.99155159532026, -12880.943125145093, 25761.88625029008], [-12880.943125145093, -64.4047156257252, 4796.620638128086], [25761.88625029008, 4796.620638128086, 38.198133610522596]]",41294.162394781226
0.6661445329114847,0.020874746854593777,0.3129807202339215,-1.155653651412839,"[[5.887368514487545, -1315.5432895383478, 2601.9181492629027], [-1315.5432895383478, -6.717583750897171, -2419.606196463997], [2601.9181492629027, -2419.606196463997, 0.3442403753011636]]",5358.202366624556
0.08860023798045165,0.7717191011208671,0.13968066089868122,-2.0,"[[-11.99155159531955, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572512, 4796.620638128104], [25761.886250289903, 4796.620638128104, 38.198133610523044]]",41294.16239478105
0.34696596333695046,0.6135249096198054,0.039509127043244066,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052233]]",41294.16239478108
0.15284791904013653,0.14126582357460113,0.7058862573852625,-1.4215811631468716,"[[8.198161418535133, -2574.2248970526125, 5075.3911441440105], [-2574.2248970526125, -12.94241759705681, -3270.6505023529076], [5075.3911441440105, -3270.6505023529076, 2.2838909532793217]]",9282.618570348908
0.42880645605739887,0.43496784190549553,0.13622570203710557,-2.0,"[[-11.99155159532026, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.198133610522866]]",41294.16239478126
0.2762020002874445,0.2774948391549655,0.44630316055759006,-1.549058973391345,"[[7.882329057455273, -3718.33593144057, 7247.7103253417135], [-3718.33593144057, -18.707837054874865, -3105.913606404904], [7247.7103253417135, -3105.913606404904, 5.142276735646156]]",12329.010152336024
0.6343705138979352,0.29954198000722065,0.06608750609484391,-2.0,"[[-11.991551595320171, -12880.943125145006, 25643.749352257622], [-12880.943125145006, -64.40471562572503, 4796.620638128122], [25643.749352257622, 4796.620638128122, 37.68370692619598]]",41146.83468005738
0.026580760475023123,0.2885908556856125,0.6848283838393644,-1.526754835298383,"[[8.045361847836574, -3472.6119412366074, 6830.499637929534], [-3472.6119412366074, -17.438542165336557, -3191.20705557431], [6830.499637929534, -3191.20705557431, 4.5379631076460925]]",11738.718514520779
0.05120669743254858,0.05246051074299576,0.8963327918244557,-1.375576643895283,"[[8.012912619827262, -2266.664455373579, 4485.786409473889], [-2266.664455373579, -11.389599491173819, -3204.4807685887376], [4485.786409473889, -3204.4807685887376, 1.6327592418318382]]",8429.572083890582
0.34907520592974034,0.5790384337125283,0.07188636035773141,-2.0,"[[-11.99155159532026, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.40471562572476, 4796.6206381281745], [25761.886250290187, 4796.6206381281745, 38.19813361052269]]",41294.16239478125
0.8030377797808708,0.053675980232345676,0.14328623998678353,-1.0000632287169895,"[[3.9489971371746257, -969.049063120222, 1941.7347654009818], [-969.049063120222, -5.016405889635611, -1701.697138475784], [1941.7347654009818, -1701.697138475784, 0.4425133868114717]]",3900.0470803209355
0.011912116344508183,0.5744168849919918,0.41367099866349993,-1.8516375613870162,"[[-1.2559559463603875, -8871.30858343852, 17171.142753576303], [-8871.30858343852, -44.50890261754559, 622.909190268004], [17171.142753576303, 622.909190268004, 21.6508837041264]]",27347.30337696599
0.08568394194005488,0.8918041241977299,0.02251193386221522,-2.0,"[[-11.99155159531955, -12880.94312514488, 25761.886250290045], [-12880.94312514488, -64.40471562572512, 4796.620638128245], [25761.886250290045, 4796.620638128245, 38.1981336105234]]",41294.16239478109
0.2540409522999256,0.7053527441196284,0.040606303580446014,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572547, 4796.6206381281745], [25761.886250290045, 4796.6206381281745, 38.198133610523044]]",41294.16239478116
0.026986342388821746,0.219802508941163,0.7532111486700153,-1.4767514414214626,"[[8.231822258302834, -3006.7792606122266, 5927.414057554081], [-3006.7792606122266, -15.101611622174005, -3276.0011899865303], [5927.414057554081, -3276.0011899865303, 3.3240057636295006]]",10479.245790019768
0.21089012489077602,0.2694252787638237,0.5196845963454002,-1.5299466432341529,"[[8.024531934143653, -3512.3849629077595, 6873.055820314419], [-3512.3849629077595, -17.66111456677333, -3173.6566052094518], [6873.055820314419, -3173.6566052094518, 4.60733903567796]]",11802.375985574667
0.18548998566872538,0.5511779049908108,0.2633321093404639,-2.0,"[[-11.991551595319905, -12880.943125145093, 25694.432148063624], [-12880.943125145093, -64.40471562572476, 4796.620638128033], [25694.432148063624, 4796.620638128033, 37.93966263753923]]",41210.022430038465
0.08625259942230015,0.525196140469578,0.38855126010812197,-1.8249475018650418,"[[0.19840714671346404, -8248.536212337143, 15937.77402313556], [-8248.536212337143, -41.40160241385509, 44.65857976448717], [15937.77402313556, 44.65857976448717, 19.432285692732876]]",25379.284100242305
0.2930740609447509,0.4509316894023242,0.2559942496529248,-1.8796733657415126,"[[-3.157546439258674, -9717.071973297954, 18422.506885630944], [-9717.071973297954, -48.84301282770114, 1467.5540463171542], [18422.506885630944, 1467.5540463171542, 23.762938751501217]]",29528.47583969968
0.6432683751104203,0.2221951333021481,0.13453649158743156,-1.5557984460691605,"[[7.803110733575647, -3888.0946545950756, 7181.420797357542], [-3888.0946545950756, -19.817997845862845, -2960.909457627725], [7181.420797357542, -2960.909457627725, 5.13930646310552]]",12284.73113707442
0.5289237960952898,0.011242642915692403,0.4598335609890176,-1.2409034667271566,"[[6.881105961226819, -1603.1772033866787, 3163.737986390824], [-1603.1772033866787, -8.120181443498842, -2782.8249220129474], [3163.737986390824, -2782.8249220129474, 0.5587725996550663]]",6375.513553928615
0.4795232756109994,0.013067170621082647,0.507409553767918,-1.2643518325845469,"[[7.125900056721068, -1698.1500336496501, 3350.9828248785743], [-1698.1500336496501, -8.586475438417729, -2873.395765188249], [3350.9828248785743, -2873.395765188249, 0.6705933756334659]]",6688.686736672757
0.10081671854130227,0.12643545536148104,0.7727478260972167,-1.414545779148475,"[[8.178316784878614, -2523.4853297093273, 4981.950453366668], [-2523.4853297093273, -12.682652393957916, -3264.5398151093373], [4981.950453366668, -3264.5398151093373, 2.1741874694548358]]",9148.239717487382
0.4179338743341884,0.015323269711387748,0.5667428559544239,-1.2878548899144053,"[[7.354576563036508, -1801.2772835034152, 3555.5024403353295], [-1801.2772835034152, -9.09303953973959, -2958.183715026337], [3555.5024403353295, -2958.183715026337, 0.8106876963835496]]",7019.560821352354
0.43605196080718855,0.46315130081603595,0.10079673837677547,-2.0,"[[-11.991551595320082, -12880.943125144846, 25761.886250290223], [-12880.943125144846, -64.40471562572493, 4796.620638128279], [25761.886250290223, 4796.620638128279, 38.198133610522866]]",41294.1623947813
0.039141077100670184,0.09673795744011841,0.8641209654592114,-1.4006745700710124,"[[8.129915997204318, -2427.7127714367275, 4800.40103867461], [-2427.7127714367275, -12.196981332394863, -3247.808369980625], [4800.40103867461, -3247.808369980625, 1.9683120421681188]]",8886.62005589206
0.4833535039196209,0.11100377879565122,0.4056427172847279,-1.3563180612199965,"[[7.8954942914546855, -2156.430919971317, 4222.19851652093], [-2156.430919971317, -10.901264523709031, -3161.5475765064357], [4222.19851652093, -3161.5475765064357, 1.3960759461133065]]",8058.862111582103
0.586405712285366,0.3290860131669009,0.08450827454773302,-2.0,"[[-11.991551595320438, -12880.943125145059, 25761.886250290012], [-12880.943125145059, -64.40471562572529, 4796.620638128066], [25761.886250290012, 4796.620638128066, 38.19813361052251]]",41294.16239478112
0.7314090617913329,0.2653680811970271,0.0032228570116399247,-2.0,"[[-11.99155159532026, 0.0, 25761.886250290117], [0.0, -64.4047156257252, 4796.620638128157], [25761.886250290117, 4796.620638128157, 38.198133610522866]]",37059.013158746195
0.3979546283514126,0.5207449023743757,0.08130046927421168,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.886250289903, 4796.620638127962, 38.198133610523044]]",41294.16239478102
0.7735610483096004,0.11094536628337792,0.11549358540702177,-1.1536739534775524,"[[5.813241279707193, -1300.0228877836273, 2551.0980734334375], [-1300.0228877836273, -6.761298671545668, -2444.235549408025], [2551.0980734334375, -2444.235549408025, 0.34190222856624874]]",5324.000023092139
0.4040654920302341,0.5710215690670059,0.02491293890276023,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.19813361052233]]",41294.16239478104
0.24802619139267573,0.6634077838241226,0.08856602478320151,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052233]]",41294.16239478108
0.9400105257573158,0.04029662306776204,0.019692851174922175,2.0,"[[-34.67945381009141, 4172.992378188987, -8345.984756377937], [4172.992378188987, 20.864961890944933, 13871.781524036634], [-8345.984756377937, 13871.781524036634, 6.907245959573416]]",23643.03248119071
0.2753764929311562,0.6706167881256736,0.05400671894317019,-2.0,"[[-11.991551595319905, -12880.943125145093, 25761.886250290117], [-12880.943125145093, -64.40471562572476, 4796.620638128033], [25761.886250290117, 4796.620638128033, 38.19813361052269]]",41294.16239478126
0.5454747699486429,0.17045199650645226,0.28407323354490477,-1.422778749856857,"[[8.200388689080373, -2597.506062102379, 5024.149417740151], [-2597.506062102379, -13.157376790541786, -3258.1208497490443], [5024.149417740151, -3258.1208497490443, 2.2695724533506656]]",9230.881793518496
0.18998230755307602,0.044261347604173995,0.76575634484275,-1.3552682671159093,"[[7.8922858967875875, -2146.744118914423, 4243.218722191333], [-2146.744118914423, -10.799151352556535, -3159.1885943617012], [4243.218722191333, -3159.1885943617012, 1.3947663536059807]]",8073.905924495735
0.0960486290106589,0.29916471737673633,0.6047866536126049,-1.5433205921532307,"[[7.930588949477091, -3646.3697932169835, 7154.9286760544455], [-3646.3697932169835, -18.317705037316045, -3138.580756092324], [7154.9286760544455, -3138.580756092324, 4.998162891193658]]",12193.434126440357
0.7422793124220898,0.019358828509995117,0.2383618590679151,1.5752474580643974,"[[-3.5071740952667074, 3502.689498149527, -9750.454169924802], [3502.689498149527, 1.7846602508497567, -508.20658626169023], [-9750.454169924802, -508.20658626169023, -10.523090562299009]]",14669.596264719037
0.18424419856589253,0.01896183135084448,0.7967939700832629,-1.341068861827099,"[[7.7962023878032305, -2067.0134287213136, 4088.766298777653], [-2067.0134287213136, -10.398036485793405, -3122.771936201829], [4088.766298777653, -3122.771936201829, 1.2479793432354391]]",7841.2172721787665
0.0889810041688901,0.7127417613797841,0.1982772344513258,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572512, 4796.620638128245], [25761.886250290117, 4796.620638128245, 38.198133610523044]]",41294.16239478122
0.1506138901231,0.2441432911136095,0.6052428187632904,-1.5005906472457633,"[[8.171016071917414, -3223.2632186935816, 6329.62392460076], [-3223.2632186935816, -16.200817362357256, -3242.9913363493765], [6329.62392460076, -3242.9913363493765, 3.8592365844383636]]",11042.71068844469
0.5221643602689154,0.0012658581896342089,0.47656978154145024,-1.2354493846736607,"[[6.823414748323664, -1582.3541659480788, 0.0], [-1582.3541659480788, -8.012820855983493, -2760.026067321215], [0.0, -2760.026067321215, 0.0]]",4499.254156175066
0.6102935260149961,0.2433214437588992,0.14638503022610475,-1.6088126077153202,"[[7.130032237569406, -4543.17463161507, 8403.188074016032], [-4543.17463161507, -23.079477768288292, -2661.7973157848596], [8403.188074016032, -2661.7973157848596, 6.901452278449582]]",14024.228039774893
0.26319603435578703,0.624128161405209,0.11267580423900402,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.19813361052269]]",41294.16239478104
0.850031508952355,0.0870838156989709,0.06288467534867408,-0.9454921859748191,"[[3.313458180195483, -886.6407412865884, 1783.983935099802], [-886.6407412865884, -4.599105196460163, -1455.3992744155541], [1783.983935099802, -1455.3992744155541, 0.550383182331271]]",3489.10697732827
